block,chroms,mean_length,std_length,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,tree_consistent
1005,1,1518.9032258064517,0.38977567656756684,0.4726788941,2,23,False
940,1,2946.205882352941,25.88183488786353,0.41335958730000005,2,23,False
944,1,8395.058823529413,10.99716855663201,0.41335958730000005,2,23,False
945,1,3590.323529411765,4.707444593627855,0.41335958730000005,2,23,False
941,1,1608.5294117647059,2.703323598370837,0.41335958730000005,2,23,False
943,1,1857.2058823529412,2.587065243551941,0.41335958730000005,2,23,False
960,1;2,1190.0,9.793705461502642,0.38332555970000026,4,26,False
961,1;2,1332.3265306122448,8.462131142540436,0.38332555970000026,4,26,False
957,1,1812.3125,7.439075463389251,0.3775069902000003,2,19,False
1028,1,1398.7391304347825,0.43910891036356864,0.3524375663000002,2,18,False
265,1,2019.8727272727272,12.176063769774688,0.2951328408999999,2,19,False
1043,1,2221.95,10.02733763269194,0.29258258000000004,1,13,False
936,1,1208.8846153846155,3.238315363044888,0.272523579,2,18,False
1424,2,1015.3939393939394,5.3707366118534114,0.267573586,2,15,False
1550,2,1537.103448275862,58.03764820182715,0.2605039030999999,2,19,False
1551,2,1242.896551724138,21.71340731149561,0.2605039030999999,2,19,False
1945,1,1313.904761904762,1.191428190780648,0.2540901907999999,2,15,False
979,1,6083.130434782609,1.5688363958842364,0.24144781480000005,2,15,False
977,1,2805.0,0.0,0.24144781480000005,2,15,False
978,1,1316.0,0.0,0.24144781480000005,2,15,False
932,1,3907.6470588235293,2.785280141588639,0.2067973882,2,13,False
1433,2,1373.0,0.0,0.19963224760000003,2,14,False
1870,2,1376.6458333333333,7.7365194137214495,0.19781755409999996,2,16,False
1869,2,1686.8541666666667,7.202400014732746,0.19781755409999996,2,16,False
1871,2,1655.625,2.4801293649055216,0.19781755409999996,2,16,False
937,1,3205.4333333333334,2.8715075405709025,0.19775604499999996,2,13,False
1890,2,1219.0,0.0,0.1940768692,2,16,False
1458,2,4772.313725490196,4.267938824186367,0.19270043399999995,2,13,False
1459,2,2168.372549019608,3.0803665704557615,0.19270043399999995,2,13,False
1438,2,1195.658536585366,0.5678266696011129,0.18974718560000003,2,14,False
1943,2,1334.5714285714287,1.3209458577790663,0.187576959,2,16,False
1027,1,4857.307692307692,14.311827359455673,0.18755988869999998,1,10,False
1941,2,1010.2307692307693,0.5756395979652217,0.18275315970000008,1,10,False
