block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent,insertions_count,deletions_count
995,0,0.5270121420000003,2,22,0.6049382716049383,False,17,5
969,1,0.5258861015,2,23,0.38271604938271603,False,17,6
991,2,0.43238271490000024,2,19,0.3950617283950617,False,16,3
943,1,0.42134495569999997,2,23,0.41975308641975306,False,10,13
942,1,0.42134495569999997,2,23,0.41975308641975306,False,10,13
941,1,0.42134495569999997,2,23,0.41975308641975306,False,10,13
939,1,0.42134495569999997,2,23,0.41975308641975306,False,10,13
938,1,0.42134495569999997,2,23,0.41975308641975306,False,10,13
1059,2,0.4061577000000002,2,18,0.2839506172839506,False,15,3
992,2,0.3386357623000001,1,14,0.2839506172839506,False,14,1
934,3,0.30070162029999997,2,18,0.32098765432098764,False,12,6
265,4,0.2951328408999999,2,19,0.6790123456790124,False,6,13
976,5,0.29258258000000004,1,13,0.24691358024691357,False,13,1
1581,6,0.2605039030999999,2,19,0.35802469135802467,False,10,9
1580,6,0.2605039030999999,2,19,0.35802469135802467,False,10,9
968,1,0.2540901907999999,2,15,0.25925925925925924,False,13,2
1014,7,0.24144781480000005,2,15,0.2839506172839506,False,13,2
1013,7,0.24144781480000005,2,15,0.2839506172839506,False,13,2
1012,7,0.24144781480000005,2,15,0.2839506172839506,False,13,2
1462,8,0.23822131960000004,2,14,0.2716049382716049,False,12,2
98,9,0.23526402350000003,9,39,6.9753086419753085,False,23,22
930,10,0.2067973882,2,13,0.20987654320987653,False,11,2
945,11,0.2009007266000001,2,15,0.41975308641975306,False,11,4
1963,12,0.19781755409999996,2,16,0.5925925925925926,False,6,10
1962,12,0.19781755409999996,2,16,0.5925925925925926,False,6,10
1961,12,0.19781755409999996,2,16,0.5925925925925926,False,6,10
935,13,0.19775604499999996,2,13,0.37037037037037035,False,10,3
1932,14,0.1940768692,2,16,0.4567901234567901,False,6,10
1490,15,0.19270043399999995,2,13,0.6296296296296297,False,2,11
1489,15,0.19270043399999995,2,13,0.6296296296296297,False,2,11
1488,15,0.19270043399999995,2,13,0.6296296296296297,False,2,11
1467,16,0.18974718560000003,2,14,0.5061728395061729,False,4,10
994,17,0.18799823200000004,2,15,0.2716049382716049,False,10,5
1957,18,0.18782145,1,11,0.25925925925925924,False,11,1
2005,19,0.18275315970000008,1,10,0.16049382716049382,False,10,0
1990,19,0.17268597500000002,1,10,0.14814814814814814,False,10,0
713,20,0.16724549539999997,2,14,0.2345679012345679,False,10,4
1954,21,0.164936668,2,16,0.345679012345679,False,7,9
948,22,0.163475223,1,10,0.16049382716049382,False,10,1
946,22,0.163475223,1,10,0.16049382716049382,False,10,1
1571,23,0.15950492400000005,1,10,0.7530864197530864,False,1,10
605,24,0.15607047799999998,2,13,0.6049382716049383,False,4,9
1468,16,0.1551806393,2,13,0.5185185185185185,False,4,9
1466,16,0.1551806393,2,13,0.5185185185185185,False,4,9
1944,25,0.152280845,2,13,0.3950617283950617,False,3,10
1888,26,0.1511099352,1,10,0.14814814814814814,False,10,0
1931,14,0.14962088669999998,2,12,0.41975308641975306,False,2,10
1930,14,0.14962088669999998,2,12,0.41975308641975306,False,2,10
1929,14,0.14962088669999998,2,12,0.41975308641975306,False,2,10
1948,25,0.14528052800000002,2,13,0.3950617283950617,False,3,10
714,20,0.14010063879999995,2,14,0.24691358024691357,False,9,5
712,20,0.14010063879999995,2,14,0.24691358024691357,False,9,5
711,20,0.14010063879999995,2,14,0.24691358024691357,False,9,5
710,20,0.14010063879999995,2,14,0.24691358024691357,False,9,5
933,27,0.136478143,2,15,0.5802469135802469,False,8,7
1022,28,0.13479789300000006,2,13,0.38271604938271603,False,9,4
931,29,0.134451698,2,12,0.2222222222222222,False,9,3
913,30,0.132580611,2,11,0.48148148148148145,False,13,0
376,31,0.13219906,1,9,0.1728395061728395,False,9,0
947,22,0.128177048,1,9,0.14814814814814814,False,9,1
1895,32,0.12452883799999999,2,12,0.2839506172839506,False,9,3
1887,26,0.1243579866,1,9,0.13580246913580246,False,9,0
1958,18,0.12280647079999997,1,9,0.19753086419753085,False,9,1
1894,26,0.122700513,1,9,0.13580246913580246,False,9,0
1893,26,0.122700513,1,9,0.13580246913580246,False,9,0
1891,26,0.122700513,1,9,0.13580246913580246,False,9,0
1890,26,0.122700513,1,9,0.13580246913580246,False,9,0
1889,26,0.122700513,1,9,0.13580246913580246,False,9,0
1886,26,0.122700513,1,9,0.13580246913580246,False,9,0
1885,26,0.122700513,1,9,0.13580246913580246,False,9,0
1952,25,0.12042396520000001,2,12,0.4074074074074074,False,3,9
1951,25,0.12042396520000001,2,12,0.4074074074074074,False,3,9
1949,25,0.12042396520000001,2,12,0.4074074074074074,False,3,9
1947,25,0.12042396520000001,2,12,0.4074074074074074,False,3,9
1946,25,0.12042396520000001,2,12,0.4074074074074074,False,3,9
1945,25,0.12042396520000001,2,12,0.4074074074074074,False,3,9
1943,25,0.12042396520000001,2,12,0.4074074074074074,False,3,9
1942,25,0.12042396520000001,2,12,0.4074074074074074,False,3,9
1941,25,0.12042396520000001,2,12,0.4074074074074074,False,3,9
209,33,0.11877669500000002,1,8,0.8765432098765432,False,0,8
208,33,0.11877669500000002,1,8,0.8765432098765432,False,0,8
207,33,0.11877669500000002,1,8,0.8765432098765432,False,0,8
1069,34,0.1160505072,1,8,0.1111111111111111,False,8,0
1065,34,0.1160505072,1,8,0.1111111111111111,False,8,0
1064,34,0.1160505072,1,8,0.1111111111111111,False,8,0
1652,35,0.11202313079999998,1,9,1.3950617283950617,False,0,10
1765,35,0.11007348519999999,1,9,1.4074074074074074,False,0,9
965,36,0.10933418,1,9,0.1728395061728395,False,9,1
964,36,0.10933418,1,9,0.1728395061728395,False,9,1
1570,37,0.10890067699999997,1,8,0.2962962962962963,False,8,0
1928,38,0.10815009909999998,1,8,0.18518518518518517,False,8,0
375,31,0.10520411799999999,1,8,0.14814814814814814,False,8,0
1899,36,0.10331299050000001,1,8,0.12345679012345678,False,8,0
949,11,0.10063641660000001,2,12,0.37037037037037035,False,8,4
1892,26,0.0979913722,1,8,0.12345679012345678,False,8,0
915,39,0.09468572500000001,2,10,0.7037037037037037,False,2,8
1950,25,0.0944564644,2,11,0.41975308641975306,False,3,8
1940,25,0.0944564644,2,11,0.41975308641975306,False,3,8
1991,40,0.08846832599999997,1,7,0.08641975308641975,False,7,0
997,41,0.086769726,1,7,0.12345679012345678,False,7,0
1965,42,0.08615423600000001,1,7,0.1111111111111111,False,7,0
1693,36,0.08244810949999999,1,8,0.16049382716049382,False,8,1
1112,43,0.081198568,1,7,0.09876543209876543,False,7,0
1111,43,0.081198568,1,7,0.09876543209876543,False,7,0
725,44,0.079920876,1,7,0.6419753086419753,False,1,7
724,44,0.079920876,1,7,0.6419753086419753,False,1,7
2134,19,0.079441778,1,7,0.1111111111111111,False,7,0
469,45,0.07733163800000002,1,7,0.13580246913580246,False,7,0
468,45,0.07733163800000002,1,7,0.13580246913580246,False,7,0
1073,46,0.0768030712,1,7,0.13580246913580246,False,7,1
219,34,0.076662708,1,7,0.1111111111111111,False,7,0
218,34,0.076662708,1,7,0.1111111111111111,False,7,0
993,17,0.07575673000000001,1,7,0.13580246913580246,False,7,1
1934,47,0.07488147799999999,2,11,0.7901234567901234,False,4,7
2013,48,0.067170264,1,6,0.08641975308641975,False,6,0
2012,48,0.067170264,1,6,0.08641975308641975,False,6,0
1346,49,0.06652618239999998,1,6,0.9629629629629629,False,0,6
1692,36,0.064750146,1,7,0.12345679012345678,False,7,0
1457,50,0.06408868999999999,2,9,0.18518518518518517,False,7,2
914,39,0.063662287,2,10,0.691358024691358,False,4,6
1125,51,0.0626451534,1,6,0.07407407407407407,False,6,0
1601,52,0.06128517199999999,1,7,0.14814814814814814,False,7,1
1600,52,0.06128517199999999,1,7,0.14814814814814814,False,7,1
1599,52,0.06128517199999999,1,7,0.14814814814814814,False,7,1
1598,52,0.06128517199999999,1,7,0.14814814814814814,False,7,1
1597,52,0.06128517199999999,1,7,0.14814814814814814,False,7,1
1596,52,0.06128517199999999,1,7,0.14814814814814814,False,7,1
1595,52,0.06128517199999999,1,7,0.14814814814814814,False,7,1
1594,52,0.06128517199999999,1,7,0.14814814814814814,False,7,1
1071,53,0.059699165500000005,2,9,0.1728395061728395,False,6,3
1062,54,0.059542843,1,6,0.09876543209876543,False,6,0
2190,55,0.058602615000000004,1,6,0.07407407407407407,False,6,0
1113,43,0.057974167,1,6,0.08641975308641975,False,6,0
1981,18,0.057418381000000004,1,6,0.08641975308641975,False,6,0
1116,56,0.0565025588,2,9,0.13580246913580246,False,6,3
1115,56,0.0565025588,2,9,0.13580246913580246,False,6,3
222,57,0.05598362950000001,1,6,0.07407407407407407,False,6,0
1305,49,0.055774772,1,6,0.9259259259259259,False,0,6
1148,58,0.055445128899999994,2,8,0.14814814814814814,False,6,2
1345,59,0.0551006598,5,14,4.802469135802469,False,6,9
1273,60,0.055085522,2,8,0.7283950617283951,False,2,6
1896,61,0.053577675,2,10,0.7777777777777778,False,4,6
1108,62,0.052956410999999995,2,8,0.1111111111111111,False,6,2
221,57,0.050887540999999994,1,6,0.08641975308641975,False,6,0
220,57,0.050887540999999994,1,6,0.08641975308641975,False,6,0
1458,50,0.046752705,2,9,0.19753086419753085,False,6,3
1000,63,0.04639455099999999,2,9,0.30864197530864196,False,5,4
999,63,0.04639455099999999,2,9,0.30864197530864196,False,5,4
998,63,0.04639455099999999,2,9,0.30864197530864196,False,5,4
1347,49,0.04503381099999999,1,5,0.9629629629629629,False,0,5
2064,42,0.0442981032,1,5,0.06172839506172839,False,5,0
2063,42,0.0442981032,1,5,0.06172839506172839,False,5,0
1440,64,0.043372697,1,6,0.7901234567901234,False,1,6
