id,adjacency,mean_break_length_nucleotide,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,parallel_break_score,number_of_parallel_breaks,tree_consistent
1,466h–467t,11085,0.09527539539999999,1,7,0.09527539539999999,7,False
2,351h–353t,9695,0.09527539539999999,1,7,0.09527539539999999,7,False
3,213h–219t,8198,0.00273142,1,2,0.007809271999999999,3,False
4,159h–160t,11762,0.00273142,1,2,0.007809271999999999,3,False
5,453h–454t,10667,0,0,0,0.004600939,2,False
6,149h–150t,6608,0,0,0,0.004540552999999999,2,False
7,40h–41t,6600,0,0,0,0.004317842,2,False
8,95h–96t,1,0,0,0,0,0,True
9,94h–95t,7979,0,0,0,0,0,True
10,79h–80t,10168,0,0,0,0,1,True
11,48h–49t,11109,0,0,0,0,1,True
12,455h–458t,25281,0,0,0,0,1,True
13,449h–450t,3496,0,0,0,0,0,True
14,448h–449t,6682,0,0,0,0,0,True
15,446h–447t,1297,0,0,0,0,0,True
16,444h–445t,690,0,0,0,0,0,True
17,43h–44t,18031,0,0,0,0,1,True
18,431h–434t,16176,0,0,0,0,0,True
19,428h–429t,1227,0,0,0,0,0,True
20,424h–425t,2,0,0,0,0,0,True
21,422h–424t,4321,0,0,0,0,0,True
22,406h–407t,3262,0,0,0,0,0,True
23,405h–406t,1,0,0,0,0,0,True
24,397h–399t,10371,0,0,0,0,0,True
25,396h–397t,40931,0,0,0,0,0,True
26,377h–378t,507,0,0,0,0,1,True
27,376h–377t,6312,0,0,0,0,1,True
28,356h–357t,1885,0,0,0,0,0,True
29,355h–356t,1,0,0,0,0,0,True
30,339h–340t,1,0,0,0,0,0,True
31,330h–331t,1,0,0,0,0,0,True
32,198h–199t,1,0,0,0,0,0,True
33,195h–197t,16047,0,0,0,0,0,True
34,191h–194t,17015,0,0,0,0,0,True
35,189h–191t,8846,0,0,0,0,0,True
36,162h–163t,14297,0,0,0,0,0,True
37,161h–162t,6784,0,0,0,0,0,True
38,160h–161t,68,0,0,0,0,0,True
39,15h–19t,35418,0,0,0,0,0,True
40,153h–154t,3028,0,0,0,0,1,True
41,14h–15t,2643,0,0,0,0,0,True
42,140h–141t,1,0,0,0,0,0,True
43,139h–140t,3326,0,0,0,0,0,True
44,136h–137t,27886,0,0,0,0,0,True
45,134h–135t,1880,0,0,0,0,0,True
