id,adjacency,mean_break_length_nucleotide,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,parallel_break_score,number_of_parallel_breaks,tree_consistent
1,339h–340t,11085,0.09527539539999999,1,7,0.09527539539999999,7,False
2,249h–250t,19986,0.09527539539999999,1,7,0.09527539539999999,7,False
3,174h–178t,8198,0.00273142,1,2,0.007809271999999999,3,False
4,133h–134t,11762,0.00273142,1,2,0.007809271999999999,3,False
5,330h–331t,15122,0,0,0,0.004600939,2,False
6,125h–126t,6608,0,0,0,0.004540552999999999,2,False
7,37h–38t,10539,0,0,0,0.004317842,2,False
8,70h–71t,14876,0,0,0,0,1,True
9,45h–46t,11109,0,0,0,0,1,True
10,40h–41t,18031,0,0,0,0,1,True
11,332h–333t,25281,0,0,0,0,1,True
12,327h–328t,3496,0,0,0,0,0,True
13,326h–327t,24930,0,0,0,0,0,True
14,316h–319t,16176,0,0,0,0,0,True
15,312h–314t,26196,0,0,0,0,0,True
16,310h–311t,2,0,0,0,0,0,True
17,309h–310t,9546,0,0,0,0,0,True
18,288h–290t,10371,0,0,0,0,0,True
19,287h–288t,40931,0,0,0,0,0,True
20,271h–272t,507,0,0,0,0,1,True
21,270h–271t,6312,0,0,0,0,1,True
22,240h–241t,41207,0,0,0,0,0,True
23,232h–233t,52789,0,0,0,0,0,True
24,162h–163t,1,0,0,0,0,0,True
25,159h–161t,23180,0,0,0,0,0,True
26,158h–159t,17015,0,0,0,0,0,True
27,156h–158t,8846,0,0,0,0,0,True
28,14h–18t,35418,0,0,0,0,0,True
29,13h–14t,2643,0,0,0,0,0,True
30,134h–135t,68,0,0,0,0,0,True
31,128h–129t,18406,0,0,0,0,1,True
32,119h–120t,1,0,0,0,0,0,True
33,118h–119t,3326,0,0,0,0,0,True
34,115h–116t,27886,0,0,0,0,0,True
35,114h–115t,7535,0,0,0,0,0,True
